Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010845088,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,170,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp66 [Escherichia phage vB_EcoM_DE15]
YP_010845089,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,482,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp67 [Escherichia phage vB_EcoM_DE15]
YP_010845090,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp68 [Escherichia phage vB_EcoM_DE15]
YP_010845091,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,152,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp69 [Escherichia phage vB_EcoM_DE15]
YP_010845092,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,1238,RefSeq,,,,tail fiber protein,,,,Escherichia coli,,,,PRJNA485481,tail fiber protein [Escherichia phage vB_EcoM_DE15]
YP_010845093,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,369,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp71 [Escherichia phage vB_EcoM_DE15]
YP_010845094,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,295,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp72 [Escherichia phage vB_EcoM_DE15]
YP_010845095,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,120,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp73 [Escherichia phage vB_EcoM_DE15]
YP_010845096,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,264,RefSeq,,,,baseplate assembly protein,,,,Escherichia coli,,,,PRJNA485481,baseplate assembly protein [Escherichia phage vB_EcoM_DE15]
YP_010845097,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp75 [Escherichia phage vB_EcoM_DE15]
YP_010845098,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,385,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp76 [Escherichia phage vB_EcoM_DE15]
YP_010845099,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,213,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp77 [Escherichia phage vB_EcoM_DE15]
YP_010845100,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,381,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp78 [Escherichia phage vB_EcoM_DE15]
YP_010845101,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,461,RefSeq,,,,hypothetical protein,,,,Escherichia coli,,,,PRJNA485481,hypothetical protein QNH05_gp79 [Escherichia phage vB_EcoM_DE15]
YP_010845102,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,342,RefSeq,,,,tail fiber protein,,,,Escherichia coli,,,,PRJNA485481,tail fiber protein [Escherichia phage vB_EcoM_DE15]
YP_010845103,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,113,RefSeq,,,,putative holin,,,,Escherichia coli,,,,PRJNA485481,putative holin [Escherichia phage vB_EcoM_DE15]
YP_010845104,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,184,RefSeq,,,,SAR endolysin,,,,Escherichia coli,,,,PRJNA485481,SAR endolysin [Escherichia phage vB_EcoM_DE15]
YP_010845105,Escherichia phage vB_EcoM_DE15,,"Cui,J.",2023-05-17,,Escherichia phage vB_EcoM_DE15,Carltongylesvirus,Chaseviridae,dsDNA,366,RefSeq,,,,aerobic NDP reductase small subunit,,,,Escherichia coli,,,,PRJNA485481,aerobic NDP reductase small subunit [Escherichia phage vB_EcoM_DE15]
YP_010845106,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,718,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp01 [Vibrio phage vB_VpaM_VPs20]
YP_010845107,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,106,RefSeq,,,,AP2 domain,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,AP2 domain [Vibrio phage vB_VpaM_VPs20]
YP_010845108,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,173,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp03 [Vibrio phage vB_VpaM_VPs20]
YP_010845109,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,684,RefSeq,,,,DNA polymerase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,DNA polymerase [Vibrio phage vB_VpaM_VPs20]
YP_010845110,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,260,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp05 [Vibrio phage vB_VpaM_VPs20]
YP_010845111,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,306,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp06 [Vibrio phage vB_VpaM_VPs20]
YP_010845112,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,204,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp07 [Vibrio phage vB_VpaM_VPs20]
YP_010845113,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,175,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp08 [Vibrio phage vB_VpaM_VPs20]
YP_010845114,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,301,RefSeq,,,,DNA ligase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,DNA ligase [Vibrio phage vB_VpaM_VPs20]
YP_010845115,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,184,RefSeq,,,,dNMP kinase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,dNMP kinase [Vibrio phage vB_VpaM_VPs20]
YP_010845116,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,631,RefSeq,,,,recombinase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,recombinase [Vibrio phage vB_VpaM_VPs20]
YP_010845117,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,673,RefSeq,,,,terminase large subunit,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,terminase large subunit [Vibrio phage vB_VpaM_VPs20]
YP_010845118,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,60,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp13 [Vibrio phage vB_VpaM_VPs20]
YP_010845119,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,422,RefSeq,,,,DUF2213 domain-containing protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,DUF2213 domain-containing protein [Vibrio phage vB_VpaM_VPs20]
YP_010845120,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,154,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp15 [Vibrio phage vB_VpaM_VPs20]
YP_010845121,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,344,RefSeq,,,,DUF2184 domain-containing protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,DUF2184 domain-containing protein [Vibrio phage vB_VpaM_VPs20]
YP_010845122,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,163,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp17 [Vibrio phage vB_VpaM_VPs20]
YP_010845123,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,142,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp18 [Vibrio phage vB_VpaM_VPs20]
YP_010845124,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,178,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp19 [Vibrio phage vB_VpaM_VPs20]
YP_010845125,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,177,RefSeq,,,,tail completion protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,tail completion protein [Vibrio phage vB_VpaM_VPs20]
YP_010845126,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,478,RefSeq,,,,tail sheath protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,tail sheath protein [Vibrio phage vB_VpaM_VPs20]
YP_010845127,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,151,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp22 [Vibrio phage vB_VpaM_VPs20]
YP_010845128,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,144,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp23 [Vibrio phage vB_VpaM_VPs20]
YP_010845129,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,1276,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp24 [Vibrio phage vB_VpaM_VPs20]
YP_010845130,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,354,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp25 [Vibrio phage vB_VpaM_VPs20]
YP_010845131,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,369,RefSeq,,,,tail tube initiator protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,tail tube initiator protein [Vibrio phage vB_VpaM_VPs20]
YP_010845132,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,187,RefSeq,,,,baseplate assembly protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,baseplate assembly protein [Vibrio phage vB_VpaM_VPs20]
YP_010845133,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,157,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp28 [Vibrio phage vB_VpaM_VPs20]
YP_010845134,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,103,RefSeq,,,,PAAR domain-containing protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,PAAR domain-containing protein [Vibrio phage vB_VpaM_VPs20]
YP_010845135,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,120,RefSeq,,,,baseplate wedge protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,baseplate wedge protein [Vibrio phage vB_VpaM_VPs20]
YP_010845136,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,381,RefSeq,,,,baseplate wedge protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,baseplate wedge protein [Vibrio phage vB_VpaM_VPs20]
YP_010845137,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,221,RefSeq,,,,DUF2612 domain-containing protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,DUF2612 domain-containing protein [Vibrio phage vB_VpaM_VPs20]
YP_010845138,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,417,RefSeq,,,,tail fibers protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,tail fibers protein [Vibrio phage vB_VpaM_VPs20]
YP_010845139,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,477,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp34 [Vibrio phage vB_VpaM_VPs20]
YP_010845140,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,592,RefSeq,,,,intramolecular chaperone auto-processing domain protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,intramolecular chaperone auto-processing domain protein [Vibrio phage vB_VpaM_VPs20]
YP_010845141,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,148,RefSeq,,,,tail assembly chaperone,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,tail assembly chaperone [Vibrio phage vB_VpaM_VPs20]
YP_010845142,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,212,RefSeq,,,,cell wall hydrolase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,cell wall hydrolase [Vibrio phage vB_VpaM_VPs20]
YP_010845143,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,123,RefSeq,,,,D-Ala-D-Ala carboxypeptidase family metallohydrolase,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,D-Ala-D-Ala carboxypeptidase family metallohydrolase [Vibrio phage vB_VpaM_VPs20]
YP_010845144,Vibrio phage vB_VpaM_VPs20,,"Liu,S.",2023-05-17,,Vibrio phage vB_VpaM_VPs20,,Chaseviridae,dsDNA,136,RefSeq,,,,hypothetical protein,,,,Vibrio parahaemolyticus,,2021-12-07,,PRJNA485481,hypothetical protein QNH06_gp39 [Vibrio phage vB_VpaM_VPs20]
YP_010845145,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,38,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp01 [Aeromonas phage BUCT696]
YP_010845146,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,191,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp02 [Aeromonas phage BUCT696]
YP_010845147,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,101,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp03 [Aeromonas phage BUCT696]
YP_010845148,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,70,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp04 [Aeromonas phage BUCT696]
YP_010845149,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,67,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp05 [Aeromonas phage BUCT696]
YP_010845150,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,110,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp06 [Aeromonas phage BUCT696]
YP_010845151,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,87,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp07 [Aeromonas phage BUCT696]
YP_010845152,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,156,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp08 [Aeromonas phage BUCT696]
YP_010845153,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,80,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp09 [Aeromonas phage BUCT696]
YP_010845154,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,206,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp10 [Aeromonas phage BUCT696]
YP_010845155,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,86,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp11 [Aeromonas phage BUCT696]
YP_010845156,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,84,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp12 [Aeromonas phage BUCT696]
YP_010845157,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp13 [Aeromonas phage BUCT696]
YP_010845158,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,69,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp14 [Aeromonas phage BUCT696]
YP_010845159,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,38,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp15 [Aeromonas phage BUCT696]
YP_010845160,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,71,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp16 [Aeromonas phage BUCT696]
YP_010845161,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,42,RefSeq,,,,SesA domain-containing protein,China,China,,Aeromonas veronii,,,,PRJNA485481,SesA domain-containing protein [Aeromonas phage BUCT696]
YP_010845162,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,245,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp18 [Aeromonas phage BUCT696]
YP_010845163,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,181,RefSeq,,,,appr_1_p processing domain-containing protein,China,China,,Aeromonas veronii,,,,PRJNA485481,appr_1_p processing domain-containing protein [Aeromonas phage BUCT696]
YP_010845164,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,43,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp20 [Aeromonas phage BUCT696]
YP_010845165,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,139,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp21 [Aeromonas phage BUCT696]
YP_010845166,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,84,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp22 [Aeromonas phage BUCT696]
YP_010845167,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,239,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp23 [Aeromonas phage BUCT696]
YP_010845168,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,147,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp24 [Aeromonas phage BUCT696]
YP_010845169,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,575,RefSeq,,,,DNA primase/helicase,China,China,,Aeromonas veronii,,,,PRJNA485481,DNA primase/helicase [Aeromonas phage BUCT696]
YP_010845170,Aeromonas phage BUCT696,,"Tian,F., Li,J., Li,F., Tong,Y.",2023-05-17,,Aeromonas phage BUCT696,Pahsextavirus,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,China,China,,Aeromonas veronii,,,,PRJNA485481,hypothetical protein QNH07_gp26 [Aeromonas phage BUCT696]
